,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
1639,2017,30000,1,0,0,0,0,1,0,1,0,0,1
2579,2009,63500,1,0,0,0,0,1,1,0,0,1,0
3531,2011,224642,2,0,1,0,0,0,1,0,0,0,1
1753,2009,27005,1,0,0,0,0,1,1,0,0,0,1
3459,2013,150000,1,0,1,0,0,0,0,1,0,0,1
4201,2017,49957,1,0,1,0,0,0,1,0,0,0,1
2784,2011,110000,3,0,1,0,0,0,0,1,0,0,1
2209,2009,38500,2,0,0,0,0,1,0,1,0,0,1
2817,2016,25000,1,0,0,0,0,1,0,1,0,0,1
3440,2018,30000,1,0,1,0,0,0,0,1,0,0,1
2180,2015,45974,1,0,1,0,0,0,0,0,1,0,1
455,2016,78000,3,0,1,0,0,0,0,1,0,0,1
2074,2017,35000,1,0,1,0,0,0,0,1,0,0,1
1957,2008,54309,1,0,0,0,0,1,0,1,0,0,1
1301,2005,126000,2,0,0,0,0,1,0,1,0,0,1
1319,2007,50000,2,0,0,0,0,1,0,1,0,0,1
874,2017,50000,1,0,0,0,0,1,0,1,0,0,1
117,2014,79350,2,0,1,0,0,0,0,1,0,0,1
2899,2012,42000,2,0,0,0,0,1,1,0,0,0,1
4310,2015,41123,1,0,1,0,0,0,1,0,0,0,1
4130,2009,80000,1,0,0,0,0,1,0,1,0,0,1
2768,2012,110000,2,0,1,0,0,0,0,1,0,0,1
3375,2014,40000,1,0,1,0,0,0,0,1,0,0,1
625,2012,52000,1,0,1,0,0,0,1,0,0,0,1
444,2011,80000,1,0,1,0,0,0,0,1,0,0,1
953,2012,45454,1,0,1,0,0,0,1,0,0,0,1
1100,2005,100000,1,0,1,0,0,0,0,1,0,0,1
3921,2010,120000,1,0,1,0,0,0,0,1,0,0,1
288,2011,90000,2,0,1,0,0,0,0,1,0,0,1
1363,2003,90000,2,0,0,0,0,1,0,1,0,0,1
389,2017,33100,2,0,0,0,0,1,0,1,0,0,1
2738,2013,86000,1,0,1,0,0,0,1,0,0,1,0
257,2006,100000,2,0,1,0,0,0,0,1,0,0,1
3071,2009,190000,3,0,1,0,0,0,0,1,0,0,1
392,2007,80000,1,0,0,0,0,1,0,1,0,0,1
2549,2008,70000,3,0,0,0,0,1,0,1,0,0,1
3347,2018,20000,1,0,0,0,0,1,0,1,0,0,1
1968,2011,50000,3,0,0,0,0,1,0,1,0,0,1
456,2018,50000,1,0,1,0,0,0,0,1,0,0,1
3153,2009,30375,1,0,0,0,0,1,1,0,0,0,1
1492,2010,45000,2,0,0,0,0,1,0,1,0,0,1
2314,2016,70000,2,0,0,0,0,1,0,1,0,0,1
950,2015,23839,1,0,0,0,0,1,1,0,0,0,1
2873,2005,80000,3,0,0,0,0,1,0,1,0,0,1
804,2017,18500,1,0,0,0,0,1,1,0,0,0,1
927,2017,47162,1,0,1,0,0,0,0,0,1,1,0
3936,2017,29976,1,0,0,0,0,1,1,0,0,0,1
2151,2014,82000,1,0,1,0,0,0,0,1,0,0,1
78,2018,60000,1,0,1,0,0,0,0,1,0,0,1
2333,2019,30000,1,0,1,0,0,0,0,1,0,0,1
1629,2009,120000,2,0,0,0,0,1,0,1,0,1,0
1680,2005,80000,1,0,0,0,0,1,0,1,0,0,1
4295,2015,50000,1,0,1,0,0,0,0,1,0,0,1
1673,2018,30000,2,0,1,0,0,0,0,1,0,0,1
230,2015,90000,1,0,0,0,0,1,0,1,0,0,1
3840,2011,180000,3,0,1,0,0,0,0,1,0,0,1
2788,2011,100000,2,0,1,0,0,0,0,1,0,0,1
429,2015,61690,1,0,0,0,0,1,1,0,0,0,1
717,2011,76259,1,0,0,0,0,1,1,0,0,1,0
3896,2017,80000,1,0,0,0,0,1,0,1,0,0,1
1267,2017,19014,1,0,0,0,0,1,1,0,0,0,1
1201,2012,50000,2,0,0,0,0,1,0,1,0,0,1
4337,2009,83000,2,0,0,0,0,1,0,1,0,0,1
1260,2009,20000,1,0,1,0,0,0,0,1,0,0,1
4289,2019,40000,1,0,1,0,0,0,0,1,0,0,1
485,2011,65000,2,0,1,0,0,0,0,1,0,0,1
989,2014,20000,1,0,0,0,0,1,0,1,0,0,1
1259,2006,96000,2,0,0,0,0,1,0,1,0,0,1
4056,2018,40000,1,0,1,0,0,0,0,1,0,0,1
3856,1999,100000,2,0,0,0,0,1,0,1,0,0,1
3674,2012,80000,1,0,1,0,0,0,0,1,0,0,1
4200,2019,6590,1,0,1,0,0,0,1,0,0,0,1
1688,2013,200000,1,0,1,0,0,0,0,1,0,0,1
2875,2019,20000,1,0,1,0,0,0,0,1,0,0,1
